fechayhora,Media Humedad,Max Humedad,Min Humedad,Media Luminosidad,Max Luminosidad,Min Luminosidad,Media CalidadAire,Max CalidadAire,Min CalidadAire,Media Temperatura,Max Temperatura, Min Temperatura
2025-06-18T18:07:47, nan,54.48,0.00, nan,262131.00,0.00, nan,1669.72,0.00, nan,30.95,0.00
2025-06-18T18:07:48,54.24,54.48,0.00,24.00,262131.00,0.00,1694.67,1694.67,0.00,31.04,31.04,0.00
2025-06-18T18:07:50,54.28,54.48,0.00,262131.00,262131.00,0.00,1695.28,1695.28,0.00,31.02,31.04,0.00
